Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2019-05-15,258.25421142578125,258.8974384128037,254.9021320636245,255.11051383027777,73956400,0.005857824932299804,0.008408556168849477,0.00926088517376833,1,3.9953063491792022,3.1436975955034825,258.03313598632815,262.6200210571289,258.88293090820315,-0.008590407460343452,-0.023131396128160064,2,5,0,0,0.122,0.773,0.105,-0.9431,0.014849403873085976,0.9640592336654663,0.021091366186738014
2019-05-16,260.6458740234375,262.0138609687464,258.88830151564053,258.9607664762027,76749600,0.00926088517376833,0.008694381472768171,-0.006464817762740993,0,3.1255594531058932,1.685107547234793,258.2215576171875,262.54075012207034,259.0928646850586,0.003627626080599855,-0.011951315530856488,3,5,0,0,0.115,0.808,0.077,-0.9919,0.0764305591583252,0.8451021313667297,0.07846731692552567
2019-05-17,258.9608459472656,261.4613163953693,258.3085505107098,258.3266874922882,100353000,-0.006464817762740993,0.008784278431133769,-0.0066121203272025975,0,3.152765884659516,0.6341584549774097,257.8120544433594,262.3514038085938,259.3109497070312,-0.007844637064083226,-0.027854236373955454,4,5,0,0,0.135,0.785,0.08,-0.9887,0.521113395690918,0.06286246329545975,0.4160241484642029
2019-05-20,257.2485656738281,259.0695350570491,256.49659984650714,257.34820847262455,62877600,-0.0066121203272025975,0.008873369110667292,0.009016052039018563,1,2.5729352105419707,-0.0996427987964239,258.3719421386719,262.065119934082,259.50470947265626,0.011001957473378177,-0.03029181592259289,0,5,0,0,0.14,0.761,0.099,-0.9964,0.0545739121735096,0.7022103667259216,0.24321573972702026
2019-05-21,259.56793212890625,259.9484217865204,258.698186187239,258.9518551749304,46847100,0.009016052039018563,0.008874821080276717,-0.0030718867107745185,0,1.2502355992813818,0.6160769539758348,258.93548583984375,261.7765747070313,259.67305938720705,0.01097455174855777,-0.004931516465003671,1,5,0,0,0.206,0.69,0.103,-0.9988,0.0499180369079113,0.7567076086997986,0.19337426126003265
2019-05-22,258.77056884765625,259.7308887248588,258.290408909055,258.6075019208485,49482500,-0.0030718867107745185,0.008882720157592547,-0.012218443912383359,0,1.4404798158038261,0.16306692680774404,259.03875732421875,261.47760620117185,259.8065188598633,0.00199941530101011,-0.006608167951451582,2,5,0,0,0.111,0.779,0.11,0.329,0.00998571515083313,0.9612533450126648,0.028760910034179688
2019-05-23,255.60879516601562,256.5781560088645,254.18642449999925,256.5328688504666,98733800,-0.012218443912383359,0.009221594719004092,0.002268562400509433,1,2.3917315088652344,-0.9240736844510025,258.0313415527344,261.02870483398436,259.84337158203124,-0.019325373464261886,-0.01576785261245839,3,5,0,0,0.154,0.752,0.093,-0.9975,0.047855034470558167,0.7788605093955994,0.17328448593616486
2019-05-24,256.18865966796875,257.4751415207596,255.56354190364814,257.0583779126495,55268100,0.002268562400509433,0.00915034271822801,-0.009300887812559888,0,1.9115996171114773,-0.8697182446807687,257.476904296875,260.54718627929685,259.8950680541992,-0.010705040250993725,-0.018465700159551512,4,5,0,0,0.118,0.793,0.089,-0.896,0.03879999741911888,0.9444253444671631,0.01677459478378296
2019-05-28,253.80587768554688,257.42973466523796,253.7877683538689,256.4694147774466,70029400,-0.009300887812559888,0.009261671064573589,-0.006710344990946582,0,3.6419663113690603,-2.663537091899741,256.7883666992187,259.92569732666016,259.87404876708985,-0.013382729576212005,-0.0025280083245090568,1,5,0,0,0.098,0.772,0.13,0.9948,0.02016913890838623,0.8658480644226074,0.11398281157016754
2019-05-29,252.10275268554688,253.09025075594027,250.6894501583926,252.68258328532542,104972900,-0.006710344990946582,0.009285136432799582,0.002730875789244802,1,2.4008005975476863,-0.5798305997785462,255.2953308105469,259.2122543334961,259.8004849243164,-0.02876002201863681,-0.0181010986200123,2,5,0,0,0.126,0.776,0.098,-0.9848,0.010628864169120789,0.9658282995223999,0.02354283072054386
2019-05-30,252.7912139892578,253.70624676677394,251.6859364527953,252.86367896719682,62523800,0.002730875789244802,0.00928855354716563,-0.013475584636255644,0,2.020310313978655,-0.0724649779390063,254.09945983886718,258.6333427429199,259.7394223022461,-0.02310678097986718,-0.021153565730305357,3,5,0,0,0.14,0.782,0.078,-0.9926,0.05942577123641968,0.22012537717819214,0.7204488515853882
2019-05-31,249.38470458984375,251.06074354805992,249.35752677529226,250.2272721365955,86862800,-0.013475584636255644,0.009624816221542478,-0.002542328910582925,0,1.7032167727676608,-0.8425675467517522,252.85464172363282,257.91264724731445,259.62563262939454,-0.024350064214845868,-0.04320486359427711,4,5,1,0,0.108,0.812,0.08,-0.9678,0.024489277973771095,0.9478542804718018,0.027656370773911476
2019-06-03,248.7506866455078,250.54447871313405,247.4098491932318,249.42109154772425,96428000,-0.002542328910582925,0.009162471407102333,0.021706618002254263,1,3.134629519902262,-0.6704049022164327,251.36704711914064,257.0311477661133,259.44154235839846,-0.029033186059448823,-0.03942742488506157,0,6,0,0,0.113,0.795,0.092,-0.991,0.03081219084560871,0.8498696088790894,0.1193181648850441
2019-06-04,254.1502227783203,254.28611192519506,250.60789822795752,251.06088048276845,77231900,0.021706618002254263,0.010737078310409626,0.008662049428586949,1,3.6782136972375383,3.089342295551859,251.4359161376953,256.4744331359863,259.46473724365234,0.0013567262346858566,-0.012044160041833951,1,6,0,0,0.106,0.799,0.095,-0.9199,0.055325865745544434,0.06397540122270584,0.8806987404823303
2019-06-05,256.3516845703125,256.3788623970019,253.95995287812332,255.78092256199466,71169700,0.008662049428586949,0.010413165421331366,0.006502516865211083,1,2.4189095188785927,0.5707620083178426,252.28570251464845,256.24930038452146,259.535764465332,0.016853968627884797,-0.012390773899591312,2,6,0,0,0.1,0.806,0.094,-0.949,0.26663532853126526,0.09961472451686859,0.6337499022483826
2019-06-06,258.01861572265625,258.6980889322291,255.9983330741412,256.65062846124454,69430400,0.006502516865211083,0.010539163615224877,0.010007151006404147,1,2.6997558580879115,1.367987261411713,253.33118286132813,256.12563400268556,259.60244323730467,0.020678731870881206,-0.002905868037267778,3,6,0,0,0.109,0.778,0.114,-0.3506,0.089976005256176,0.8345633149147034,0.07546069473028183
2019-06-07,260.60064697265625,261.68781528193136,258.8702516984434,259.0423871415426,74272200,0.010007151006404147,0.01077021469571233,0.004588984516641803,1,2.8175635834879813,1.5582598311136735,255.57437133789062,256.1704780578613,259.74739959716794,0.04497445984612036,0.01952926464599325,4,6,0,0,0.127,0.786,0.087,-0.9866,0.7964403033256531,0.09817539155483246,0.10538428276777267
2019-06-10,261.7965393066406,263.4725790116294,261.705937335158,262.1589195447312,60799100,0.004588984516641803,0.010760467440671386,-0.00024246524674509384,0,1.7666416764714086,-0.36238023809056585,258.1835418701172,256.209886932373,259.8970654296875,0.052445494069024656,0.021889648222290337,0,6,0,0,0.097,0.801,0.102,0.9429,0.026361530646681786,0.9052816033363342,0.06835688650608063
2019-06-11,261.7330627441406,263.99797333840945,261.0807673870778,263.62652468320925,58641300,-0.00024246524674509384,0.008965635129527695,-0.0017650620552583929,0,2.9172059513316526,-1.8934619390686294,259.7001098632812,256.5740837097168,260.01339080810544,0.02983605476684703,0.031233260359774473,1,6,0,0,0.088,0.812,0.099,0.7733,0.029339617118239403,0.8222277164459229,0.1484326869249344
2019-06-12,261.2710876464844,262.0592722540264,260.75468130090877,261.4975787474028,47096300,-0.0017650620552583929,0.008808225424018268,0.004125877156250679,1,1.3045909531176108,-0.2264911009184516,260.6839904785156,256.80012741088865,260.05977813720705,0.01919005558484077,0.03636745280751996,2,6,0,0,0.114,0.792,0.094,-0.9294,0.0182262621819973,0.8668126463890076,0.11496111750602722
2019-06-13,262.34906005859375,262.71146780048235,261.4793423032848,262.18599316344125,48945200,0.004125877156250679,0.008765429583672768,-0.0011047321434595192,0,1.2321254971975577,0.16306689515249673,261.5500793457031,257.0048698425293,260.12518829345703,0.01678345697580319,0.03780924945335351,3,6,0,0,0.137,0.775,0.089,-0.993,0.06675641238689423,0.714011549949646,0.21923203766345978
2019-06-14,262.0592346191406,262.6662151996423,261.28915945704205,262.0592346191406,52324700,-0.0011047321434595192,0.008543924094406137,0.00038010251821418706,1,1.3770557426002483,0.0,261.841796875,257.07553787231444,260.17664642333983,0.005597022353660552,0.05082320525688355,4,6,0,0,0.094,0.836,0.07,-0.9575,0.7273101806640625,0.1673291027545929,0.10536066442728043
2019-06-17,262.1588439941406,262.92891905805794,261.9867085922827,262.2947330882832,39205700,0.00038010251821418706,0.008394254589531733,0.01047108168505373,1,0.942210465775247,-0.13588909414255568,261.9142578125,257.2354377746582,260.21632720947264,0.0013839170237297527,0.053901991304814656,0,6,0,0,0.125,0.794,0.081,-0.9891,0.03640180081129074,0.9001708030700684,0.06342743337154388
2019-06-18,264.9039306640625,265.96392095956946,263.6265178044859,263.9889256083802,85434800,0.01047108168505373,0.00848535651498324,0.0022577373412107082,1,2.337403155083564,0.9150050556822862,262.5484313964844,257.6182060241699,260.28572235107424,0.01211489250412967,0.04231240786722412,1,6,0,0,0.129,0.783,0.087,-0.9963,0.8671913146972656,0.07660351693630219,0.056205227971076965
2019-06-19,265.50201416015625,266.0365300182128,264.06153359735674,265.03996331342574,78674400,0.0022577373412107082,0.00830295644809055,0.009553826047675962,1,1.97499642085603,0.4620508467305058,263.3946166992188,257.91491012573243,260.3630935668945,0.016193626902172076,0.035694439087385677,2,6,0,0,0.092,0.813,0.095,0.6439,0.860910177230835,0.02552386187016964,0.11356587707996368
2019-06-20,268.03857421875,268.4462691972053,265.5653094694826,268.2016687988333,116570000,0.009553826047675962,0.008442784200781492,-0.0014537028434645771,0,2.8809597277227112,-0.16309458008328193,264.53251953125,258.3783103942871,260.5180130004883,0.0216868097750591,0.03883424638966426,3,6,0,0,0.152,0.754,0.094,-0.9935,0.15565353631973267,0.586446225643158,0.2579002380371094
2019-06-21,267.64892578125,269.03267893331997,267.43044575258176,267.76727839087954,83309500,-0.0014537028434645771,0.0078227730380128,-0.0012245847357906792,0,1.6022331807382102,-0.11835260962953953,265.65045776367185,258.98031692504884,260.64738189697266,0.0213298766984229,0.027046282848765424,4,6,0,0,0.167,0.767,0.065,-0.9984,0.17962932586669922,0.5772759318351746,0.24309471249580383
2019-06-24,267.3211669921875,268.1768895745422,267.1663918061124,267.85828217301486,47582700,-0.0012245847357906792,0.007863178783139526,-0.00980766201119232,0,1.0104977684297864,-0.5371151808273567,266.68292236328125,259.5369422912598,260.77164459228516,0.019691584382185656,0.021102752924766266,0,6,0,0,0.128,0.796,0.076,-0.9958,0.11675708740949631,0.7420873045921326,0.1411556899547577
2019-06-25,264.6993713378906,267.40317320055595,264.59013130825673,267.3758631931475,82028700,-0.00980766201119232,0.007902766033333477,-0.0009977323321883613,0,2.813041892299225,-2.67649185525687,266.6420104980469,260.081616973877,260.8081399536133,-0.0007722019286731108,0.011333335432099245,1,6,0,0,0.104,0.793,0.103,0.8458,0.5959390997886658,0.2987678050994873,0.1052931547164917
2019-06-26,264.4352722167969,266.11035029867537,264.32603222180666,265.6005451338557,51584900,-0.0009977323321883613,0.007666006110989172,0.0035464451013644815,1,1.7843180768687148,-1.1652729170588145,266.428662109375,260.69824295043946,260.8427951049805,-0.004017829946540097,0.012110733716521382,2,6,0,0,0.151,0.781,0.067,-0.9974,0.029411571100354195,0.9342321753501892,0.036356259137392044
2019-06-27,265.3730773925781,265.88288279723116,264.81776456270325,265.20010472503753,40355200,0.0035464451013644815,0.007669922548779512,0.005145505071733281,1,1.0651182345279153,0.17297266754059137,265.89556274414065,261.3273361206055,260.8927645874023,-0.009944452338403131,0.0115266939904759,3,6,0,0,0.137,0.771,0.092,-0.9912,0.03208261728286743,0.8010506629943848,0.16686677932739258
2019-06-28,266.7385559082031,267.23924856917114,265.8372980055396,266.3561880748382,59350900,0.005145505071733281,0.006703022517037017,0.00907866825300041,1,1.4019505636315444,0.3823678333649241,265.71348876953124,262.1950286865234,260.9829098510742,-0.0034013582172600643,0.017855967929781613,4,6,0,0,0.073,0.796,0.131,0.9915,0.025785017758607864,0.9536603093147278,0.02055465430021286
2019-07-01,269.1601867675781,270.30726266436454,267.9493782582353,270.0887548187865,78705600,0.00907866825300041,0.006665245931678146,0.0026040151970994074,1,2.3578844061292443,-0.9285680512084014,266.0812927246094,263.21550369262695,261.11115814208983,0.00687943942517788,0.026706490869306654,0,7,0,0,0.108,0.793,0.098,-0.9762,0.013322322629392147,0.9414016604423523,0.0452759750187397
2019-07-02,269.861083984375,269.91570398437017,268.2679358258174,269.11457360804195,61504500,0.0026040151970994074,0.005197043102458926,0.007995084819211185,1,1.6477681585527648,0.746510376333049,267.11363525390624,264.0010467529297,261.24889495849607,0.019500282982899186,0.018713022898096954,1,7,0,0,0.102,0.76,0.139,0.9777,0.2288770228624344,0.5133807063102722,0.2577422857284546
2019-07-03,272.0186462402344,272.0368714276891,270.3981881477491,270.543850735897,40898900,0.007995084819211185,0.0051609239655816454,-0.0011375993758685476,0,1.6386832799399826,1.4747955043373508,268.63031005859375,264.7843948364258,261.38249114990236,0.028677619138570476,0.024544567395059946,2,7,0,0,0.121,0.821,0.058,-0.9891,0.13525080680847168,0.802862286567688,0.061886969953775406
2019-07-05,271.7091979980469,271.8730858184889,269.4788067261521,270.7806299996345,51677300,-0.0011375993758685476,0.0051694556583244166,-0.005494999812992063,0,2.3942790923368307,0.9285679984123476,269.8975341796875,265.4689239501953,261.5216763305664,0.02387627512076307,0.01369438630240305,4,7,0,0,0.103,0.795,0.103,0.8028,0.0282596368342638,0.9311776757240295,0.040562696754932404
2019-07-08,270.2161560058594,271.52709163942274,269.6699281948246,270.38912860905873,45841800,-0.005494999812992063,0.005162730430999916,0.0012468316753522224,1,1.857163444598143,-0.17297260319935504,270.5930541992187,265.94969940185547,261.63426300048826,0.01303748566012719,0.009591782283884687,0,7,0,0,0.139,0.741,0.12,-0.9818,0.04723178222775459,0.8296926021575928,0.12307557463645935
2019-07-09,270.5530700683594,270.8534801746024,268.9963439532093,269.05096397252623,41101300,0.0012468316753522224,0.0051225218523886385,0.00477774307389689,1,1.857136221393091,1.5021060958331418,270.871630859375,266.3875259399414,261.7289437866211,0.005174923221405114,0.012089963217414512,1,7,0,0,0.109,0.804,0.087,-0.9563,0.04197657108306885,0.5463584065437317,0.41166502237319946
2019-07-10,271.845703125,272.8016087541727,271.0901078857577,271.62722311024095,58448500,0.00477774307389689,0.005147390374998641,0.0023446761504473113,1,1.711500868415044,0.2184800147590522,271.2685546875,266.8931579589844,261.8411447143555,0.007354225038019635,0.026997917490280132,2,7,0,0,0.106,0.797,0.098,-0.5689,0.142347052693367,0.8274757266044617,0.03017718344926834
2019-07-11,272.48309326171875,272.7288833863122,271.47259496718806,272.4922058604377,50826100,0.0023446761504473113,0.005074479948548599,0.00447667449981104,1,1.2562884191241324,-0.009112598718957088,271.3614440917969,267.4537582397461,261.96337432861327,0.00170740876739095,0.030433992324306436,3,7,0,0,0.098,0.805,0.097,0.1181,0.04657895490527153,0.8876083493232727,0.06581275165081024
2019-07-12,273.7029113769531,273.7757565819914,272.66510335475454,272.97462602040343,40326000,0.00447667449981104,0.0050823952285727675,0.00033260126861245354,1,1.1106532272368668,0.7282853565496907,271.76018676757815,268.0214508056641,262.15004364013674,0.007337673489141716,0.031389144920878076,4,7,0,0,0.068,0.838,0.094,0.9565,0.1997694969177246,0.7561295628547668,0.04410095512866974
2019-07-15,273.7939453125,274.13989056970115,273.28414002261553,274.13989056970115,33900000,0.00033260126861245354,0.005044223849139671,-0.003225482852709849,0,0.8557505470856199,-0.34594525720115143,272.4757446289062,268.60818634033205,262.34995025634765,0.013240471478556115,0.02645057959571817,0,7,0,0,0.071,0.853,0.076,0.8127,0.07068317383527756,0.7559442520141602,0.17337261140346527
2019-07-16,272.91082763671875,273.91224059735094,272.6013050456686,273.7028454112146,36650100,-0.003225482852709849,0.005175588777513807,-0.006805183466100262,0,1.3109355516823484,-0.7920177744958323,272.9472961425781,269.1457855224609,262.4805532836914,0.008714584416889659,0.01393460494355847,1,7,0,0,0.107,0.748,0.145,0.9916,0.05759724974632263,0.8230704665184021,0.11933232098817825
2019-07-17,271.0536193847656,273.04733238158997,271.0536193847656,272.8834724103619,36036300,-0.006805183466100262,0.0051331802812176796,0.003661384942498236,1,1.9937129968243426,-1.8298530255962646,272.78887939453125,269.4532699584961,262.5959353637695,-0.0029137254373675647,0.004419071408086728,2,7,0,0,0.126,0.758,0.116,-0.8275,0.05064746364951134,0.6681526899337769,0.2811999022960663
2019-07-18,272.0460510253906,272.4284189252906,270.1069848644142,270.5530575957078,51392600,0.003661384942498236,0.005158502633517417,-0.0055548295147012094,0,2.3214340608764132,1.4929934296828264,272.70147094726565,269.7804718017578,262.8197695922852,-0.0016039242328637071,0.00010074598022979941,3,7,0,0,0.139,0.731,0.13,-0.0607,0.3679201900959015,0.5886265635490417,0.043453149497509
2019-07-19,270.5348815917969,273.1749511477823,270.3619089308104,273.14764113722174,58678600,-0.0055548295147012094,0.004978649358104124,0.002456207281604339,1,2.813042216971894,-2.612759545424865,272.0678649902344,269.90528717041013,263.02062835693357,-0.011574702545977367,-0.004321960444851891,4,7,0,0,0.088,0.836,0.076,-0.7436,0.04552679508924484,0.6388289332389832,0.3156443238258362
2019-07-22,271.1993713378906,271.7455992043097,270.4164660291225,270.93535610903245,43638100,0.002456207281604339,0.004975677084146935,0.007150267125076493,1,1.3291331751872235,0.2640152288581703,271.5489501953125,270.0828094482422,263.2505404663086,-0.00947637454746486,0.0036386252641753547,0,7,0,0,0.096,0.799,0.106,0.6068,0.016287321224808693,0.9306665658950806,0.05304601788520813
2019-07-23,273.1385192871094,273.1385192871094,271.4907505470533,272.3283038130535,44564500,0.007150267125076493,0.00515686825368035,0.0046994464818284065,1,1.6477687400560512,0.8102154740558944,271.5944885253906,270.3736770629883,263.49314361572266,0.0008343078666475101,0.009556162929870826,1,7,0,0,0.106,0.741,0.153,0.9914,0.830384373664856,0.020782044157385826,0.1488335132598877
2019-07-24,274.422119140625,274.422119140625,272.28274264879553,272.37378526633626,47213200,0.0046994464818284065,0.004524957014319898,-0.004776994981464111,0,2.1393764918294664,2.048333874288744,272.2681884765625,270.859814453125,263.89260345458985,0.012427429537761325,0.0094774939828286,2,7,0,0,0.147,0.739,0.114,-0.9859,0.15716251730918884,0.8185996413230896,0.024237874895334244
2019-07-25,273.1112060546875,274.0215767415365,272.3009628078838,273.9669567229102,55394100,-0.004776994981464111,0.004723168943668023,0.0066996241497108144,1,1.7206139336526576,-0.8557506682226972,272.48121948242186,271.29361114501955,264.21982330322265,0.003915348248144435,0.002305144093345479,3,7,0,0,0.139,0.763,0.098,-0.9949,0.0283928532153368,0.9502967000007629,0.021310433745384216
2019-07-26,274.9409484863281,275.1412310674757,273.6755204094644,273.80298558942076,45084100,0.0066996241497108144,0.004841783343246738,-0.0018210142558798825,0,1.4657106580112895,1.1379628969073678,273.3624328613281,271.77200469970705,264.5535580444336,0.016286502016325866,0.004523288053994934,4,7,0,0,0.064,0.781,0.155,0.987,0.37413910031318665,0.556769609451294,0.06909127533435822
2019-07-29,274.4402770996094,274.9409975329503,273.88496444235926,274.8226449253915,38126500,-0.0018210142558798825,0.0048377888275565285,-0.0024547254660615137,0,1.0560330905910291,-0.3823678257821257,274.0106140136719,272.15709075927737,264.829446105957,0.011950270185843603,0.002360650402154274,0,7,0,0,0.107,0.783,0.111,-0.3363,0.038009993731975555,0.5353445410728455,0.426645427942276
2019-07-30,273.7666015625,274.1762793760159,272.6468359125775,273.0292037240124,45849000,-0.0024547254660615137,0.0045580545705941255,-0.010940403871055215,0,1.5294434634383833,0.7373978384875954,274.13623046875,272.3874114990234,265.12556121826174,0.0022995009163480074,0.0031357272746994624,1,7,0,0,0.1,0.819,0.081,-0.948,0.03914428502321243,0.4500359892845154,0.5108197331428528
2019-07-31,270.771484375,274.20359885483344,268.7413759914487,274.0124010513574,104245200,-0.010940403871055215,0.005240234831444715,-0.008707667616402737,0,5.4622228633847385,-3.240916676357415,273.406103515625,272.4329315185547,265.39601959228514,-0.01330299021470005,-0.001040882650473418,2,7,1,0,0.117,0.811,0.072,-0.9891,0.5991584062576294,0.3474133610725403,0.053428228944540024
2019-08-01,268.4136962890625,273.90323054856896,267.61256562062556,270.9263283341949,142646600,-0.008707667616402737,0.005260358707394168,-0.007529521180437926,0,6.290664927943396,-2.5126320451324204,272.4666015625,272.25268402099607,265.5729348754883,-0.017199989094128787,-0.01335198479315225,3,8,0,0,0.188,0.715,0.097,-0.9993,0.07137249410152435,0.8851290345191956,0.043498534709215164
2019-08-02,266.3926696777344,267.75822572716487,264.826830963095,267.5124356398986,116749700,-0.007529521180437926,0.005480858466135601,-0.030073128498692037,0,2.9313947640698643,-1.1197659621642515,270.75694580078124,271.98685760498046,265.72537689208986,-0.031091326539956388,-0.01531119347601384,4,8,0,0,0.089,0.827,0.085,-0.7531,0.7130160927772522,0.12067290395498276,0.16631099581718445
2019-08-05,258.38140869140625,262.3779214621519,256.46962473930773,262.26868142757047,178745400,-0.030073128498692037,0.008481893927366504,0.014022914869909364,1,5.90829672284417,-3.8872727361642205,267.5451721191406,271.39512023925784,265.7808291625977,-0.05851498394448307,-0.04726398362669626,0,8,0,0,0.139,0.755,0.105,-0.9926,0.30967792868614197,0.5671440362930298,0.12317803502082825
2019-08-06,262.0046691894531,262.22317704345386,258.80017441462695,260.28408306025796,120711700,0.014022914869909364,0.009205560219491314,0.0005906560335380284,1,3.4230026288269073,1.7205861291951692,265.1927856445312,270.9677001953125,265.8971493530273,-0.04296335749472957,-0.0407626508583101,1,8,0,0,0.082,0.869,0.049,-0.9623,0.43944957852363586,0.033076222985982895,0.5274741649627686
2019-08-07,262.159423828125,262.9332443976407,256.7609328165687,258.9093941055426,140572300,0.0005906560335380284,0.009100774875673309,0.019620182435358346,1,6.172311581071995,3.250029722582383,263.4703735351562,270.48338623046874,266.0642202758789,-0.03180564071122016,-0.04468552079876653,2,8,0,0,0.146,0.712,0.142,-0.7695,0.04018248990178108,0.7601144909858704,0.19970302283763885
2019-08-08,267.30303955078125,267.30303955078125,263.10624397401745,263.6615567635603,87713900,0.019620182435358346,0.010258345259888994,-0.006811633218731017,0,4.1967955767638045,3.641482787220923,263.2482421875,270.22438354492186,266.3682260131836,-0.004137854191632373,-0.021266672238792084,3,8,0,0,0.113,0.768,0.118,0.2701,0.01946273259818554,0.951090395450592,0.02944684773683548
2019-08-09,265.4822692871094,266.95706521038665,263.68883809813866,266.3562172819578,93730000,-0.006811633218731017,0.010256973837234989,-0.012173361076488365,0,3.2682271122479847,-0.8739479948484359,263.066162109375,269.8133514404297,266.62204711914063,-0.003417512920780963,-0.03440258445056288,4,8,0,0,0.169,0.743,0.088,-0.9961,0.05039392411708832,0.8274029493331909,0.12220311909914017
2019-08-12,262.2504577636719,265.47314959045195,261.29455199215835,263.971043700708,65527600,-0.012173361076488365,0.010518938260418834,0.015551777213806517,1,4.1785975982936066,-1.7205859370361054,263.8399719238281,269.2361770629883,266.8793621826172,0.014974177483824125,-0.044417020215706704,0,8,0,0,0.142,0.766,0.092,-0.9959,0.12287076562643051,0.6159632802009583,0.261165976524353
2019-08-13,266.32891845703125,267.78551703113726,261.604092633462,261.95003792032173,94299800,0.015551777213806517,0.011227204337338703,-0.029567554548114994,0,6.181424397675244,4.3788805367095165,264.70482177734374,268.9070816040039,267.23092681884765,0.016504474065121677,-0.027167971049130157,1,8,0,0,0.116,0.786,0.097,-0.965,0.019247647374868393,0.9529026746749878,0.027849752455949783
2019-08-14,258.4542236328125,262.8604142731381,258.3267861877967,262.2504814918263,135622100,-0.029567554548114994,0.01286401776599028,0.0026417435389278765,1,4.533628085341377,-3.7962578590137923,263.9637817382812,268.27711181640626,267.3170068359375,-0.014133385484329075,-0.04548950481480141,2,8,0,0,0.118,0.776,0.106,-0.885,0.04552597925066948,0.9138407707214355,0.04063326120376587
2019-08-15,259.1369934082031,260.03827922086384,257.07957468323815,259.34638865403474,99556600,0.0026417435389278765,0.012841157285777165,0.014755044544475071,1,2.9587045376256924,-0.20939524583161528,262.3305725097656,267.63165893554685,267.3727130126953,-0.03054976911711016,-0.03456121281854796,3,8,0,0,0.184,0.718,0.097,-0.9905,0.528270423412323,0.04858027771115303,0.4231492877006531
2019-08-16,262.9605712890625,263.3975314261686,259.19162341267554,260.8029972651777,83018300,0.014755044544475071,0.013366599190952663,0.012047546784775376,1,4.205908013493058,2.15757402388482,261.82623291015625,267.25294342041013,267.47155212402345,-0.009498555232401396,-0.012883606717946972,4,8,0,0,0.154,0.778,0.068,-0.9934,0.019206464290618896,0.872258722782135,0.10853477567434311
2019-08-19,266.12860107421875,266.8113789621325,265.3183857606922,266.00116364860594,53571800,0.012047546784775376,0.013678147311853007,-0.007662402921299716,0,1.4929932014402993,0.12743742561281124,262.60186157226565,266.99940490722656,267.58211120605466,0.01478793723991001,0.02998355192058444,0,8,0,0,0.174,0.737,0.09,-0.9982,0.026550445705652237,0.8832056522369385,0.09024389833211899
2019-08-20,264.08941650390625,266.1559478619632,263.96197906068124,265.6188325164499,51596400,-0.007662402921299716,0.013622857340018897,0.008135612101299872,1,2.193968801281983,-1.5294160125436633,262.1539611816406,266.5469497680664,267.62796875,-0.008408782516369229,0.007956909015791824,1,8,0,0,0.098,0.826,0.076,-0.901,0.27622076869010925,0.17341265082359314,0.5503665804862976
2019-08-21,266.2379455566406,266.6111731277721,265.5733648860261,266.265255568731,49524700,0.008135612101299872,0.013727677336277657,-0.0003081125413152419,0,1.0378082417459495,-0.027310012090367763,263.71070556640626,266.1377410888672,267.71806640625,0.030116443114841518,0.015557410330553578,2,8,0,0,0.138,0.758,0.105,-0.9919,0.9277406930923462,0.045916810631752014,0.026342500001192093
2019-08-22,266.1559143066406,267.585202703762,264.3715958502957,266.9479600033621,51666400,-0.0003081125413152419,0.013706559187868313,-0.025687398475267242,0,3.213606853466274,-0.7920456967214591,265.11448974609374,265.7899765014648,267.8157629394531,0.02708575416471315,-0.004291478488491651,3,8,0,0,0.16,0.759,0.081,-0.9965,0.19255973398685455,0.4597768783569336,0.34766334295272827
2019-08-23,259.3190612792969,266.52009579017056,258.06274545305905,264.84501728262177,149161500,-0.025687398475267242,0.014607782062396235,0.011058248984656016,1,8.457350337111507,-5.525956003324893,264.3861877441406,265.0088821411133,267.7551629638672,-0.013848121761808385,-0.023215139844790178,4,8,0,0,0.148,0.764,0.089,-0.9981,0.10770808905363083,0.4721989631652832,0.42009297013282776
2019-08-26,262.1866760253906,262.1866760253906,259.9835674262431,261.5220956296705,72423800,0.011058248984656016,0.014934305112886468,-0.003923372543003567,0,2.2031085991475265,0.6645803957201224,263.597802734375,264.39620208740234,267.75771179199216,-0.01481210600031968,-0.00024320925433318763,0,8,0,0,0.145,0.768,0.087,-0.9972,0.1533765345811844,0.34562236070632935,0.5010011196136475
2019-08-27,261.15802001953125,263.961977137742,260.3933120188302,263.58872184294023,66668900,-0.003923372543003567,0.014939364773621167,0.007041555683784173,1,3.568665118911781,-2.430701823408981,263.0115234375,263.7657730102539,267.7376953125,-0.011100014999395613,-0.019415459903706522,1,8,0,0,0.193,0.715,0.092,-0.9985,0.08216001838445663,0.9020758271217346,0.015764057636260986
2019-08-28,262.9969787597656,263.1608388017507,259.6832164051015,260.4934595832046,59696700,0.007041555683784173,0.014929800093303197,0.012772623445311604,1,3.477622396649167,2.503519176561042,262.363330078125,263.3770477294922,267.6995562744141,-0.01217319638678438,0.017576633351548798,2,8,0,0,0.077,0.867,0.057,-0.8961,0.1438850462436676,0.08505721390247345,0.7710577845573425
